date;actual;predicted
2014-12-01;0;0.19019523809523808
2015-01-01;1;1.779928568015316
2015-02-01;2;6.15072413353229
2015-03-01;16;22.695457142857144
2015-04-01;14;30.23412380952381
2015-05-01;5;12.62484487734488
2015-06-01;0;0.1600285714285714
2015-07-01;0;0.2610119047619048
2015-08-01;0;0.1361952380952381
2015-09-01;1;1.710675092300936
2015-10-01;2;2.9151139184300607
2015-11-01;2;1.9198431576910318
2015-12-01;4;3.1080806872121967
2016-01-01;6;5.920383881954868
2016-02-01;4;10.312052924380573
2016-03-01;4;6.192855624612694
2016-04-01;4;3.2860802450763
2016-05-01;4;4.912064764107088
2016-06-01;3;3.8401550384776693
2016-07-01;0;0.008456351085124122
2016-08-01;0;0.002034513408433849
2016-09-01;0;0.00020716812649888077
2016-10-01;0;0.00021146019723927316
2016-11-01;0;0.00035932733259608495
2016-12-01;0;0.0038082262137410106
2017-01-01;2;2.2662522486511145
2017-02-01;0;0.0003286418552116557
2017-03-01;0;0.00023727346106799152
2017-04-01;0;0.00019742537013154438
2017-05-01;0;0.0002007305277606289
2017-06-01;0;0.00015025994790711494
2017-07-01;0;0.00015474042948175273
2017-08-01;0;0.0013335779228709336
2017-09-01;0;0.0013531506670079576
2017-10-01;0;0.001355277993903113
2017-11-01;0;0.0013179709581035012
2017-12-01;0;0.001343919897777188
2018-01-01;0;0.0024779839625518785
2018-02-01;0;0.0026915362209610624
2018-03-01;1;1.0852403913380415
2018-04-01;0;0.0002019405512165179
2018-05-01;1;1.1001257440608665
2018-06-01;1;1.0907998310437712
2018-07-01;2;2.197627029775921
2018-08-01;0;0.0002271204735796711
2018-09-01;0;0.00022913611094411084
2018-10-01;0;0.0019830586585487166
2018-11-01;0;0.00026822591769757367
2018-12-01;0;0.01963503254358206
2019-01-01;1;1.1483450970489384
2019-02-01;5;6.025299387813892
2019-03-01;6;6.426080517024694
2019-04-01;27;29.353165007214994
2019-05-01;24;24.305187734487724
2019-06-01;5;5.40720454673923
2019-07-01;4;4.359505677757652
2019-08-01;1;1.2167952223478822
2019-09-01;4;3.6742880952380954
2019-10-01;0;0.06524285711986369
