feature	importance
casos_lag_1	0.9999999999309358
casos_ma_3	0.2208873663250565
casos_lag_2	0.16305903741419794
casos_ma_12	0.1444483947257254
casos_ma_6	0.11813076876825171
casos_lag_12	0.078352910327209
casos_lag_3	0.07619848034532019
casos_max_12m	0.06382822220978225
municipio_avg_precip	0.05654344492539151
vento_vlc_media_mensal	0.03193089809633733
precipitacao_total_mensal_lag_2	0.030813358827857688
casos_lag_6	0.026958870654691467
day_of_year	0.02662605879447952
precipitacao_total_mensal_lag_1	0.026619833728606948
day_of_year_cos	0.024661073099714746
precipitacao_total_mensal_lag_3	0.024249139170892574
vento_vlc_media_mensal_lag_1	0.021742754214920564
day_of_year_sin	0.021388628057773473
month_sin	0.01961558580136715
vento_vlc_media_mensal_lag_2	0.017703892171559675
temp_precip_interaction	0.017508895281250058
precipitacao_total_mensal	0.01633837305275411
vento_vlc_media_mensal_lag_3	0.014556355441716271
precipitacao_total_mensal_lag_4	0.014235418598967724
vento_vlc_media_mensal_lag_4	0.01321511226523498
vento_vlc_media_mensal_lag_5	0.012758205507778467
vento_vlc_media_mensal_lag_6	0.012564495717987515
mes_notificacao	0.012118648619511393
temp_media_mensal_lag_2	0.010903992399794147
temp_media_mensal_lag_3	0.010645101796235453
is_peak_dengue_season	0.010053003739588316
year	0.00936331442081985
temp_media_mensal_lag_1	0.008422145932702685
temp_media_mensal_lag_4	0.007653641831292834
precipitacao_total_mensal_lag_5	0.007434192224956291
municipio_avg_temp	0.006003339712284428
temp_media_mensal_ma_6	0.005498995266231023
temp_media_mensal_ma_3	0.005333839210307514
temp_media_mensal_lag_5	0.004728578350602405
temp_media_mensal	0.00456744421041443
vento_vlc_media_mensal_ma_6	0.0037819984466313686
precipitacao_total_mensal_ma_6	0.0037812597390571054
temp_media_mensal_lag_6	0.0036252146248745556
precipitacao_total_mensal_lag_6	0.0034147496410618667
precipitacao_total_mensal_ma_3	0.003237779927926168
vento_vlc_media_mensal_ma_3	0.003166361302186366
month_cos	0.00254085930125378
low_temperature	0.0004906727113905509
extreme_cold	0.00036271672867868647
optimal_temperature	0.00017135207434033404
is_rainy_season	0.00016272614149551564
is_summer	0.00014659604041377015
high_temperature	1.945962048544089e-05
