date	actual	predicted
2022-08-01	2.0	3.1032899541385692
2022-08-01	2.0	1.4777645420690573
2022-08-01	0.0	0.0009315104532400671
2022-08-01	0.0	0.7185240547049915
2022-08-01	2.0	1.7753414944942576
2022-08-01	2.0	4.396167658313565
2022-08-01	0.0	0.01566704490778266
2022-08-01	0.0	0.04915812399442588
2022-08-01	1.0	2.931886399349242
2022-08-01	4.0	5.982329157344341
2022-08-01	10.0	5.330532551615018
2022-08-01	0.0	0.12491477732156642
2022-08-01	37.5	36.1499134371759
2022-08-01	4.0	6.85367722716493
2022-08-01	7.0	3.2003149760981877
2022-08-01	0.0	0.001515648492877635
2022-08-01	0.0	0.04766555765613909
2022-08-01	0.0	0.0009472764619510114
2022-08-01	2.0	5.070917296530906
2022-08-01	2.0	3.893610274334673
2022-08-01	5.0	9.889322583633968
2022-08-01	15.0	5.298604003071674
2022-08-01	37.5	21.012317800036293
2022-08-01	0.0	0.011208139706698437
2022-08-01	0.0	0.6356474268888568
2022-08-01	0.0	0.36333826187235774
2022-08-01	32.0	16.29404134321217
2022-08-01	3.0	8.851243823715997
2022-08-01	8.0	8.306770736739505
2022-08-01	0.0	0.0009375306302670857
2022-08-01	1.0	2.997894476443803
2022-08-01	13.0	15.603893958810584
2022-08-01	0.0	0.028144089498167484
2022-08-01	37.5	36.379979083183336
2022-08-01	0.0	0.005790969354035343
2022-08-01	0.0	1.5967087865051106
2022-08-01	0.0	0.018398446983887914
2022-08-01	0.0	0.05528038280254813
2022-08-01	0.0	1.9731461053849446
2022-08-01	15.0	11.886910379961574
2022-08-01	0.0	0.10805718284965503
2022-08-01	3.0	4.478795374787358
2022-08-01	0.0	1.422512625093368
2022-08-01	0.0	0.009860202542277076
2022-08-01	3.0	3.7692234136348723
2022-08-01	0.0	0.5854441814142063
2022-08-01	2.0	5.0929569049995
2022-08-01	2.0	3.074718924935949
2022-08-01	0.0	0.0009472764619510114
2022-08-01	0.0	0.014341321565966712
2022-08-01	0.0	0.001714076684161721
2022-08-01	2.0	3.445165787486186
2022-08-01	0.0	0.0009522747352126964
2022-08-01	1.0	2.1804570519739728
2022-08-01	0.0	0.038983678277880275
2022-08-01	2.0	4.24888126020019
2022-08-01	10.0	14.670996710560367
2022-08-01	4.0	4.575876982013257
2022-08-01	0.0	0.056308441395173714
2022-08-01	0.0	0.002591390393356231
2022-08-01	0.0	0.07072328270942113
2022-08-01	1.0	1.7165147948249664
2022-08-01	1.0	1.4943843222709616
2022-08-01	3.0	3.1335960124327817
2022-08-01	3.0	5.170641700971206
2022-08-01	0.0	0.012008811941537391
2022-08-01	0.0	0.0016344665388111361
2022-08-01	1.0	2.0238441975761328
2022-08-01	0.0	0.013235403658200782
2022-08-01	11.0	17.722289180659747
2022-08-01	0.0	0.006158542843812014
2022-08-01	17.0	4.472529236871385
2022-08-01	12.0	34.86159060723921
2022-08-01	0.0	1.4374031190315557
2022-08-01	0.0	0.019112042712705106
2022-08-01	2.0	2.8309527336734117
2022-08-01	2.0	2.86119663263913
2022-08-01	0.0	2.516355949682021
2022-08-01	10.0	20.77715851391868
2022-08-01	1.0	2.2671546301889633
2022-08-01	0.0	0.0013034099156026824
2022-08-01	0.0	0.06402632810904432
2022-08-01	15.0	16.117086362899503
2022-08-01	5.0	2.2952708471950247
2022-08-01	0.0	0.03643903267327675
2022-08-01	0.0	0.712969884522969
2022-08-01	4.0	4.076126629842486
2022-08-01	3.0	5.943133099819971
2022-08-01	8.0	2.8934383715349212
2022-08-01	0.0	0.001603244075796869
2022-08-01	1.0	9.51257572409699
2022-08-01	37.5	36.75516710022674
2022-08-01	26.0	18.883947022995585
2022-08-01	1.0	2.2768887575217605
2022-08-01	4.0	4.539841336961295
2022-08-01	1.0	6.47146126654021
2022-08-01	1.0	1.86287042031101
2022-08-01	0.0	0.0038261778130609355
2022-08-01	0.0	0.0009472764619510114
2022-08-01	2.0	3.9109860381648396
2022-08-01	0.0	0.07798731227856683
2022-08-01	0.0	0.0050391931599404185
2022-08-01	2.0	5.044322901174969
2022-08-01	17.0	26.766657488878543
2022-08-01	0.0	2.087325337093426
2022-08-01	0.0	0.07671470145496861
2022-08-01	0.0	0.16061495082458993
2022-08-01	1.0	3.9046456014932653
2022-08-01	0.0	0.01764625462247789
2022-08-01	15.0	33.24537705704734
2022-08-01	0.0	0.0009522747352126964
2022-08-01	0.0	0.609420308288897
2022-08-01	0.0	0.030239744473928385
2022-08-01	0.0	0.0044094455348178034
2022-08-01	2.0	7.055060367369187
2022-08-01	0.0	0.037030935712011104
2022-08-01	2.0	3.5623796922361635
2022-08-01	0.0	0.00864841212842184
2022-08-01	1.0	5.846685439871327
2022-08-01	3.0	5.9609571858135615
2022-08-01	15.0	9.004961682522652
2022-08-01	1.0	1.9150391725734441
2022-08-01	0.0	0.2538839137555626
2022-08-01	0.0	0.40516231784060636
2022-08-01	2.0	5.476647102431144
2022-08-01	0.0	0.31774781997160484
2022-08-01	37.5	36.79741293303226
2022-08-01	18.0	20.17253252167871
2022-08-01	17.0	21.837689539305487
2022-08-01	0.0	0.0020742641633443044
2022-08-01	0.0	0.47324640614525537
2022-08-01	0.0	1.3417886144818096
2022-08-01	0.0	0.22598191560361616
2022-08-01	4.0	2.4451133774961704
2022-08-01	0.0	0.06607130113579367
2022-08-01	0.0	0.04893208018577012
2022-08-01	7.0	4.503786987396611
2022-08-01	4.0	3.169531409079542
2022-08-01	21.0	5.362654413101511
2022-08-01	1.0	2.8405904973739187
2022-08-01	11.0	10.846825602717825
2022-08-01	0.0	0.026430440392610912
2022-08-01	10.0	3.1033360106851964
2022-08-01	0.0	0.003756243055749303
2022-08-01	9.0	12.127485059913429
2022-08-01	16.0	3.919438162228409
2022-08-01	0.0	3.3226282328672108
2022-08-01	1.0	0.5977348711283579
2022-08-01	0.0	0.0035175015533154
2022-08-01	1.0	2.081793149512551
2022-08-01	17.0	11.071683997953802
2022-08-01	0.0	0.03512191823420213
2022-08-01	0.0	0.005639315438998018
2022-08-01	1.0	0.18192433649116652
2022-08-01	0.0	0.0009277110671155715
2022-08-01	1.0	5.341433867020399
2022-08-01	3.0	3.381680056362474
2022-08-01	9.0	5.496843361602547
2022-08-01	0.0	0.011435770431531444
2022-08-01	0.0	0.0008491194306255317
2022-08-01	0.0	0.0009997792864061526
2022-08-01	1.0	2.880180552145301
2022-08-01	5.0	5.477443364133561
2022-08-01	1.0	7.64338364409016
2022-08-01	0.0	0.011850394070939612
2022-08-01	0.0	0.0009472764619510114
2022-08-01	0.0	0.011525947822750866
2022-08-01	0.0	0.009467090084220017
2022-08-01	0.0	0.013153891589156103
2022-08-01	1.0	3.9275376720300446
2022-08-01	0.0	2.2090088741000677
2022-08-01	1.0	2.374226506563847
2022-08-01	0.0	0.0253122835009558
2022-08-01	2.0	2.5517891938528017
2022-08-01	0.0	0.3085574880547372
2022-08-01	0.0	0.012400268116697949
2022-08-01	0.0	2.232311663690612
2022-08-01	2.0	1.5396059398768245
2022-08-01	1.0	5.449394687671378
2022-08-01	0.0	0.06960897667005807
2022-08-01	0.0	0.009487567500502829
2022-08-01	0.0	0.026340177038612394
2022-08-01	6.0	2.252892082562213
2022-08-01	0.0	0.022633611956249397
2022-08-01	2.0	4.110474946852179
2022-08-01	0.0	0.24306947465687226
2022-08-01	0.0	0.0894183347193893
2022-08-01	1.0	1.703566083644644
2022-08-01	0.0	0.14074090698900346
2022-08-01	0.0	0.010384146133552456
2022-08-01	0.0	0.007405455934356047
2022-08-01	0.0	0.007795146161539238
2022-08-01	0.0	0.1763719496785894
2022-08-01	6.0	8.38583895081889
2022-08-01	3.0	6.451294775216613
2022-08-01	3.0	0.5451421374842572
2022-08-01	0.0	0.03696688438588165
2022-08-01	37.5	36.201975598251096
2022-08-01	1.0	1.4542749361335372
2022-08-01	0.0	0.006567266991589932
2022-08-01	20.0	17.645073542717824
2022-08-01	37.5	27.78025058623942
2022-08-01	8.0	4.516486974869418
2022-08-01	22.0	12.948321856630761
2022-08-01	1.0	4.665205612008618
2022-08-01	10.0	30.134236863495815
2022-08-01	18.0	12.723645298947694
2022-08-01	3.0	6.270579797158545
2022-08-01	0.0	0.10610346523384026
2022-08-01	0.0	0.0016188168534767501
2022-08-01	0.0	0.024833049072248745
2022-08-01	12.0	6.228651057330265
2022-08-01	0.0	0.032381095802917294
2022-08-01	0.0	0.07671055622637168
2022-08-01	37.5	36.103069133746715
2022-08-01	4.0	7.487344862445109
2022-08-01	0.0	0.0010911344881785398
2022-08-01	4.0	2.3791858802840036
2022-08-01	1.0	2.1010207635631906
2022-08-01	2.0	2.4136301837881087
2022-08-01	0.0	0.06952125279986147
2022-08-01	0.0	0.4546269177752371
2022-08-01	2.0	2.138291878429111
2022-08-01	24.0	33.34315212587913
2022-08-01	1.0	1.4868572176762334
2022-08-01	4.0	1.6865942490896075
2022-08-01	1.0	1.6684156992282346
2022-08-01	0.0	0.009329334695889799
2022-08-01	0.0	0.042433898443592966
2022-08-01	4.0	2.614983099580784
2022-08-01	0.0	0.040251228384234505
2022-08-01	21.0	11.358279023472312
2022-08-01	1.0	2.2128437685021223
2022-08-01	0.0	0.03015589536992483
2022-08-01	23.0	6.376260732158066
2022-08-01	13.0	23.72933735296848
2022-08-01	0.0	0.005678338268913266
2022-08-01	0.0	0.0015061733987508158
2022-08-01	0.0	0.04863198580490044
2022-08-01	10.0	3.746417436228958
2022-08-01	2.0	3.1385807084899535
2022-08-01	0.0	0.0032905806526216767
2022-08-01	0.0	0.19383037227905953
2022-08-01	0.0	0.008493957609346093
2022-08-01	0.0	2.8797485105502747
2022-08-01	0.0	0.05829567681461885
2022-08-01	0.0	0.04275997726629031
2022-08-01	1.0	4.294023907397877
2022-08-01	5.0	8.486437027736779
2022-08-01	5.0	10.051978782532608
2022-08-01	1.0	4.779020480357189
2022-08-01	0.0	0.0013389568698869612
2022-08-01	0.0	0.28927086714975236
2022-08-01	28.0	24.416352232183392
2022-08-01	0.0	0.0012150470860789395
2022-08-01	0.0	0.030158214396315986
2022-08-01	4.0	2.924513915384634
2022-08-01	36.0	28.23049624020957
2022-08-01	2.0	1.6377153605519843
2022-08-01	2.0	2.988210305901636
2022-08-01	2.0	3.474656494395064
2022-08-01	2.0	5.379241705259691
2022-08-01	2.0	5.263973558711773
2022-08-01	2.0	2.0684322830139585
2022-08-01	0.0	1.557430771860656
2022-08-01	4.0	4.876852241859685
2022-08-01	15.0	3.1919474974629365
2022-08-01	0.0	3.561718366077291
2022-08-01	1.0	1.6793341010786043
2022-08-01	16.0	13.831382653884319
2022-08-01	17.0	3.7938520769458224
2022-08-01	0.0	0.22374601912073439
2022-08-01	0.0	0.05527479760590778
2022-08-01	3.0	10.335515836655006
2022-08-01	2.0	2.6554795001910643
2022-08-01	1.0	2.072371539273518
2022-08-01	4.0	2.764298519206349
2022-08-01	0.0	0.011906859293052715
2022-08-01	9.0	8.978595870263074
2022-08-01	0.0	0.03949371052995123
2022-08-01	0.0	0.14004525107382912
2022-08-01	0.0	0.0818996369736705
2022-08-01	0.0	0.02545547269701013
2022-08-01	15.0	7.440857744423479
2022-08-01	12.0	13.119399107858005
2022-08-01	2.0	1.610456430941747
2022-08-01	1.0	1.2764901989371054
2022-08-01	0.0	0.5914936775173244
2022-08-01	2.0	5.324353122229798
2022-08-01	0.0	0.0009569570304359119
2022-08-01	37.5	33.074641325371445
2022-08-01	11.0	7.612699152398287
2022-08-01	0.0	0.02839896853049441
2022-08-01	0.0	0.01360617094345265
2022-08-01	1.0	3.165492500505289
2022-08-01	24.0	32.44283001315247
2022-08-01	0.0	0.2729793103174935
2022-08-01	12.0	27.214638192104594
2022-08-01	0.0	0.3856437105234843
2022-08-01	5.0	1.762859677150967
2022-08-01	21.0	5.506614499883432
2022-08-01	0.0	0.04454330312783759
2022-08-01	0.0	0.005283552524298999
2022-08-01	0.0	3.9114916140487805
2022-08-01	37.5	27.16661575656169
2022-08-01	5.0	3.809846539564049
2022-08-01	0.0	0.01700302966004958
2022-08-01	0.0	0.6291064276525402
2022-08-01	0.0	0.0010755617104986584
2022-08-01	0.0	0.001702835858110089
2022-08-01	3.0	4.423997927301718
2022-08-01	1.0	5.510087620235461
2022-08-01	7.0	10.838522889895465
2022-08-01	2.0	2.5579274875602396
2022-08-01	13.0	7.92826652163608
2022-08-01	0.0	0.011661776729731687
2022-08-01	0.0	0.01177386857732051
2022-08-01	0.0	0.001637850299554861
2022-08-01	2.0	3.2968463100398933
2022-08-01	2.0	2.1447431281664833
2022-08-01	7.0	2.444200693002248
2022-08-01	27.0	24.556078311925226
2022-08-01	0.0	0.03628219953484702
2022-08-01	0.0	0.0009271540277554135
2022-08-01	4.0	22.35754794921066
2022-08-01	5.0	4.304853509608106
2022-08-01	3.0	14.011441928008724
2022-08-01	2.0	5.462740558038025
2022-08-01	11.0	4.519090972203955
2022-08-01	0.0	0.00656511832971234
2022-08-01	1.0	1.4027606163127286
2022-08-01	0.0	0.0009569570304359119
2022-08-01	0.0	0.031176946434627085
2022-08-01	0.0	0.2540389884431858
2022-08-01	16.0	22.377204708809767
2022-08-01	0.0	0.0009393640507358287
2022-08-01	4.0	16.321410991014154
2022-08-01	0.0	0.04383307814350594
2022-08-01	2.0	2.652508779043838
2022-08-01	7.0	4.5825724378044965
2022-08-01	0.0	0.07871948708899879
2022-08-01	10.0	3.4477247644746356
2022-08-01	0.0	0.32563635374254174
2022-08-01	1.0	2.8465402570522294
2022-08-01	3.0	3.2305033992721146
2022-08-01	1.0	5.208274586575692
2022-08-01	0.0	0.0010489282945850623
2022-08-01	0.0	0.1987586945384984
2022-08-01	0.0	0.008473204917431788
2022-08-01	1.0	2.8538106554648763
2022-08-01	0.0	0.05341377053844181
2022-08-01	9.0	3.644001161635887
2022-08-01	8.0	3.338251341725986
2022-08-01	9.0	4.873809351895839
2022-08-01	5.0	3.1633594000577414
2022-08-01	7.0	11.710105404384894
2022-08-01	3.0	2.1116181313934717
2022-08-01	0.0	0.0009435976215032639
2022-08-01	9.0	3.5698928144778463
2022-08-01	6.0	4.514526953516926
2022-08-01	16.0	33.55451738724862
2022-08-01	5.0	10.503252898728114
2022-08-01	0.0	0.0475447607700047
2022-08-01	11.0	3.551238073669445
2022-08-01	0.0	0.0019444303909183236
2022-08-01	0.0	0.06908119369947868
2022-08-01	0.0	0.0009101180874154883
2022-08-01	4.0	3.918130792619944
2022-08-01	3.0	2.694986319936879
2022-08-01	0.0	0.018422350317942954
2022-08-01	0.0	0.015415997104466431
2022-08-01	6.0	5.811860315823388
2022-08-01	6.0	6.747360078270338
2022-08-01	14.0	25.19072706187236
2022-08-01	0.0	0.004360069686273804
2022-08-01	7.0	5.926449371961038
2022-08-01	0.0	0.004342803891088369
2022-08-01	1.0	2.5492688538724555
2022-08-01	21.0	10.533008329779687
2022-08-01	2.0	9.345699913804937
2022-08-01	0.0	0.13706811378571543
2022-08-01	20.0	14.481691435222086
2022-08-01	37.5	23.426895566033554
2022-08-01	0.0	0.010644394863410334
2022-08-01	5.0	3.8539334219706287
2022-08-01	1.0	2.0947723196823245
2022-08-01	0.0	0.04079548068641303
2022-08-01	14.0	3.4278882359930902
2022-08-01	1.0	2.476669436415314
